,note,pro,con,anonymous,tutorial,topic,month,date
808,3,Clear instructions,The Homo_sapiens.GRCh37.75.gtf file seems to not work,,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2020-09,2020-09-02
809,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-02
810,5,"Very clear, easy to follow","Examples with paired-end data, since there are additional complications",,1: RNA-Seq reads to counts,Transcriptomics,2020-09,2020-09-03
811,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-06
812,3,,,,Genome Annotation,Genome Annotation,2020-09,2020-09-09
813,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-09,2020-09-10
814,5,"the clarity, and the examples",,,1: RNA-Seq reads to counts,Transcriptomics,2020-09,2020-09-11
815,5,Its comprehensive ,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-11
816,3,I like the Galaxy tools and how well the tutorial explained what the purpose of the tools were in terms of the science itself.,"The tutorital should be upgraded and edited to ensure its correct. For example, telling reading to type ""Column: 4"" caused errors; should have only typed in ""4"" for it to work. This was addressed, but WELL after that part of the tutorial.",,Galaxy 101,Introduction to Galaxy Analyses,2020-09,2020-09-11
817,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-09,2020-09-14
818,5,,,,Advanced R in Galaxy,Foundations of Data Science,2020-09,2020-09-16
819,0,The hands on explanations,Couple of sections where the description is a little vague,,R basics in Galaxy,Foundations of Data Science,2020-09,2020-09-19
820,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-21
821,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-09,2020-09-22
822,5,,,,Pre-processing of Single-Cell RNA Data,Single Cell,2020-09,2020-09-24
823,1,Its a neat tutorial. ,There is no source code for me to follow along. I pulled the autodock vina docker image down and am trying to learn how to use it and this did not give me any commands to execute in the docker container. Everything is coupled to this galaxy software and I just need source code.,,Protein-ligand docking,Computational chemistry,2020-09,2020-09-26
824,1,Getting data in and out from Galaxy,it is incomplete ,,RStudio in Galaxy,Using Galaxy and Managing your Data,2020-09,2020-09-27
825,5,everything,hardly,,From peaks to genes,Introduction to Galaxy Analyses,2020-09,2020-09-28
826,5,Simple to follow,The link to the data is not owrking,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-29
827,5,Straightforward tutorial,,,Quality Control,Sequence analysis,2020-09,2020-09-29
828,5,Very easy to follow,Nothing,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-09,2020-09-29
829,5,The really clear explanation of everything!,,,Quality Control,Sequence analysis,2020-10,2020-10-01
830,5,Easy to follow,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-10,2020-10-02
831,5,,,,Using dataset collections,Using Galaxy and Managing your Data,2020-10,2020-10-02
832,4,Easy to follow steps and control examples.,"Sometimes locating certain tools/features on the web interface was like looking for the needle in a hay stack - especially true for the ""upload data"" button.",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-10,2020-10-08
833,5,clear step-by-step,"the filter by quality tool does not appear in galaxy, unless I run it from the workflow associated to this training",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-10,2020-10-09
834,4,Easy to follow,"The options that appear now, are not the same that this tutorial shows.",,An Introduction to Genome Assembly,Assembly,2020-10,2020-10-09
835,5,,,,Species distribution modeling,Ecology,2020-10,2020-10-12
836,5,It was very clear,"Yes: some of the parameters are not mentioned (whether we should change them or leave by default). All not mentioned parameters I left by default, but I am not sure it is right.",,Age prediction using machine learning,Statistics and machine learning,2020-10,2020-10-13
837,5,Well explained and simple to follow,Include a workflow for GCMS analysis,,Mass spectrometry: LC-MS analysis,Metabolomics,2020-10,2020-10-14
838,4,Everything,it is good overall,,ATAC-Seq data analysis,Epigenetics,2020-10,2020-10-15
839,5,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-10,2020-10-16
840,5,,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-10,2020-10-19
841,4,clarity,,,NGS data logistics,Introduction to Galaxy Analyses,2020-10,2020-10-19
842,5,Very clear directions - thank you! The key points at the end are a great concise summary. ,,,Contributing with GitHub via command-line,Contributing to the Galaxy Training Material,2020-10,2020-10-21
843,5,Amazing! I was always afraid to get into R studio for the code needed to generate a Volcano Plot. So eaaasy here!,I like it how it is,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-10,2020-10-23
844,4,easy to follow ,more info on how to search for tools among the thousands of results,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-10,2020-10-24
845,5,explanations easy to understand ,,,Downstream Single-cell RNA analysis with RaceID,Single Cell,2020-10,2020-10-26
846,4,,,,ATAC-Seq data analysis,Epigenetics,2020-10,2020-10-26
847,4,,,,Calling variants in diploid systems,Variant Analysis,2020-10,2020-10-26
848,5,the reproducibility ,a better way to find the tools,,Regression in Machine Learning,Statistics and machine learning,2020-10,2020-10-26
849,3,It is very well organized,More information links for each parameter could be provided. I did the tutorial in a one-day lesson I did not get the concepts of each parameter.,,Regression in Machine Learning,Statistics and machine learning,2020-10,2020-10-26
850,4,To get to know Galaxy tools,You could make breakout rooms to catch up between steps.,,Regression in Machine Learning,Statistics and machine learning,2020-10,2020-10-26
851,5,Simplicity and explanation,Idk,,Regression in Machine Learning,Statistics and machine learning,2020-10,2020-10-26
852,5,It analyzes biological data in a user-friendly platform.,Giving more examples of biological data.,,Regression in Machine Learning,Statistics and machine learning,2020-10,2020-10-26
853,2,The introduction,Well.. it was JUST an introduction. No details on the galaxy-R communication :),,RStudio in Galaxy,Using Galaxy and Managing your Data,2020-10,2020-10-27
854,0,,"Confirmed by @jennaj after a STARsolo fail by a new user: https://zenodo.org/record/3457880/files/Homo_sapiens.GRCh37.75.gtf does not autodetect OR redetect as a GTF datatype (GFF instead). Changing the datatype manually to GTF causes STARSolo to fail. This makes the very first step in the tutorial unusable (after getting data into the history/collection creation). ping @mtekman @hrhotz @blankenberg Happens at usegalaxy.org (v 20.09) and usegalaxy.eu (v 20.05). Format issue with the reference annotation?? If so, nothing obvious or I missed it but that must be what is going on",,Pre-processing of 10X Single-Cell RNA Datasets,Single Cell,2020-10,2020-10-29
855,5,simple and clear,no more,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-10,2020-10-30
856,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-02
857,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-02
858,4,,"RNA Star failed to generate output files in the mapping step. I think it might be because Drosophila_melanogaster.BDGP6.87.gtf was not recognized as a gtf file. Even if I manually assigned the gtf format while I was uploading it, the uploaded version showed warning in the expanded section indicating that the file is not recognized as gtf.",,Reference-based RNA-Seq data analysis,Transcriptomics,2020-11,2020-11-05
859,5,,explain single parameters in the tools more,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-11,2020-11-05
860,5,,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-11,2020-11-06
861,3,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-06
862,5,everything,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-11,2020-11-06
863,5,Nice and quick introductory course to Galaxy.  I also really liked the breakout room idea.,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-11,2020-11-12
864,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-17
865,5,"Clarity of screen shots, simplicity of instructions, very little jargon",Define what the quality of the reads means and why it's important,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-18
866,2,,"This was confusingly written. It's use of jargon and short cuts limits its access to those not trained in bioinformatics and coding. The presence of multiple authors on this piece may have led to this confusion, as the person that wrote the first two was very clear. ",,From peaks to genes,Introduction to Galaxy Analyses,2020-11,2020-11-18
867,5,Easy to follow an sufficient information at each step.,The WEB-output of the MultiQC did not work. I don't know if this is a Galaxy-issue or some lacking information in the tutorial?,,Quality Control,Sequence analysis,2020-11,2020-11-18
868,4,Everything worked and the steps didn't take too much time.  ALso It was good to see the luminal data used.  I don't think it was used in the prvious tutorials (although it may have been an option - I'll double check.)  We did it any way.,"I'd like to see more discussion of what to make of these gene and process lists.  The first go method came up with categories such as ""cell""  what to make of this?  Also - the gene lists identified in these tutorials does not match that of the Fu paper.  Probably because a smaller data set was used ?  ",,3: RNA-seq genes to pathways,Transcriptomics,2020-11,2020-11-18
869,5,That it is hands-on and with detailed explenations,,,Quality Control,Sequence analysis,2020-11,2020-11-18
870,5,Very clearly written and helpful. ,I didn't see the advanced options for graphing until i played with the versions. ,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-11,2020-11-19
871,5,Clear and easy to follow,,,Quality Control,Sequence analysis,2020-11,2020-11-19
872,5,,,,Galaxy 101,Introduction to Galaxy Analyses,2020-11,2020-11-20
873,5,easy to follow yet very comprehensive ,its perfect,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-11,2020-11-22
874,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-23
875,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-11,2020-11-23
876,2,,"I wonder if you have considered asking biologists that are not trained in bioinformatics to go through your materials. There's a fair bit of shorthand and lack of clarity in this module that leads me to believe skilled bioinformaticians are editing this material for clarity (and therefore thinking that it's clearly written because it's clear to them). If true, this seems to defy the mission of making the module learnable by non-bioinformaticians. Many of your modules are clear and I enjoy them, but it's unfortunate that this one is not as clear. ",,Reference-based RNA-Seq data analysis,Transcriptomics,2020-11,2020-11-24
