,note,pro,con,anonymous,tutorial,topic,month,date
598,5,Learn how to run statistics,,,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-16
599,5,,,,RNA-RNA interactome data analysis,Transcriptomics,2020-03,2020-03-16
600,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-16
601,5,Steps are clearly explained,,,Introduction to Genomics and Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-17
602,4,,,,Analyses of metagenomics data - The global picture,Metagenomics,2020-03,2020-03-17
603,5,very basic.   I need that,How do you get back to a single history showing and the other two panels,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-18
604,5,,,,1: RNA-Seq reads to counts,Transcriptomics,2020-03,2020-03-18
605,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-19
606,4,,,,Quality Control,Sequence analysis,2020-03,2020-03-20
607,5,"easy to follow, great visual aids",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-23
608,5,"simple, informative, easy first step by step guide",,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-23
609,5,"extensive, simple, step by step","in section ""Visualize Iris dataset with Scatterplot w ggplot2""  using the Data point options as user defined point options (relative size of points”: 2.0"") originates error. Leaving default parameters corrects error. ",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-23
610,5,"The degree of detail. I loved that even the parameters for the different tools were explained. I don't know if this is comparable to a real experiment analysis, but it surely felt as that. Congrats!","The Genrich tool is only available at the GalaxyEurope server. It would be nice that a warning would be given at the beginning of the tutorial, so that the whole analysis could be done there and avoid migrating data between Galaxy servers.",,DNA Methylation data analysis,Epigenetics,2020-03,2020-03-24
611,5,"The degree of detail. I loved that even the parameters for the different tools were explained. I don't know if this is comparable to a real experiment analysis, but it surely felt as that. Congrats!","The Genrich tool is only available at the GalaxyEurope server. It would be nice that a warning would be given at the beginning of the tutorial, so that the whole analysis could be done there and avoid migrating data between Galaxy servers.",,ATAC-Seq data analysis,Epigenetics,2020-03,2020-03-24
612,3,,Video are difficult to follow ,,NGS data logistics,Introduction to Galaxy Analyses,2020-03,2020-03-24
613,4,The picture examples were very helpful.,Information could be described more thoroughly.,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-03,2020-03-24
614,3,the step by step approach ,"take a look at the files, i could not find any adapters on the raw reads and therefore the ""adapter trimming"" section was hard to make.  more explaination on what the different steps are good for, and why the three reference files (rRNA, miRNA_hairpin and transcriptome) are used in particular",,Differential abundance testing of small RNAs,Transcriptomics,2020-03,2020-03-25
615,5,"Clear, stepwise",Gemini load dialog in usegalaxy.eu suggested the SnpEff eff output file was 'unavailable' to use. It made me go back and check things before pressing on regardless. Not a problem with the tutorial per se. Thanks,,Exome sequencing data analysis for diagnosing a genetic disease,Variant Analysis,2020-03,2020-03-25
616,3,Error when I followed instructions,"When I set “Data point options”: User defined point options “relative size of points” to 2.0, I got an error ""Error in alpha * 255 : non-numeric argument to binary operator Calls: ggsave ... validGP -> numnotnull -> alpha -> <Anonymous> -> encode_c""",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-26
617,3,Error when I followed instructions,"When I set “Data point options”: User defined point options “relative size of points” to 2.0, I got an error ""Error in alpha * 255 : non-numeric argument to binary operator Calls: ggsave ... validGP -> numnotnull -> alpha -> <Anonymous> -> encode_c""",,Galaxy 101 for everyone,Introduction to Galaxy Analyses,2020-03,2020-03-26
618,5,"That I can get extra info about some of the things, but it is not included in the main scope of the tutorial (the grey info boxes). For my purpose right now, I want to read it, so I am gratefull it is there. But I also sometimes check manuals where I don't need to know everything, but just get my analysis to work",,,Quality Control,Sequence analysis,2020-03,2020-03-26
619,5,All,There is a mistake in upload file . LF and LE are lactate luminal and not virgin luminal.,,1: RNA-Seq reads to counts,Transcriptomics,2020-03,2020-03-27
620,5,,,,Automation with Jenkins,Galaxy Server administration,2020-03,2020-03-29
621,5,,,,Essential genes detection with Transposon insertion sequencing,Genome Annotation,2020-03,2020-03-30
622,1,,"failed at step of either join or count. column drop down was not available in count, so entered manually. when count applied, error on column sepecification",,Galaxy 101,Introduction to Galaxy Analyses,2020-03,2020-03-30
623,2,,"I miss some screenshot of how my data should look. At one point, in one of the steps where I had to choose some columns from a matrix to work on, I kept getting a wrong result. And I think the reason was, that I had something different in some of the columns than what I should have (so if for example I was asked to choose column 1, the data I was trying to get was actually in column 2) - if there were some screenshots of what the data should look like, I might have been able to see if I had a column too much",,Making sense of a newly assembled genome,Assembly,2020-04,2020-04-01
624,5,,,,Mapping,Sequence analysis,2020-04,2020-04-02
625,5,It was easy to follow,,,R basics in Galaxy,Foundations of Data Science,2020-04,2020-04-03
626,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-03
627,4,,,,From peaks to genes,Introduction to Galaxy Analyses,2020-04,2020-04-03
628,5,It was very clear!,,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-04,2020-04-03
629,4,the detailed descreption,using a power point or video to visualize the steps in galaxy ,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-04
630,5,,,,Mapping,Sequence analysis,2020-04,2020-04-05
631,5,Very clear tutorial thank you very much! :),,,1: RNA-Seq reads to counts,Transcriptomics,2020-04,2020-04-05
632,5,Clear and easy explanation with exercise.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-05
633,4,,,,Genome annotation with Prokka,Genome Annotation,2020-04,2020-04-07
634,5,Building more complex workflow from small steps.,"Hands-on: Count genes on different chromosomes - needs to be updated, instead of Column 1 only 1 should be used. Otherwise the analysis fails.",,From peaks to genes,Introduction to Galaxy Analyses,2020-04,2020-04-07
635,3,Easy to follow for beginners,Need more information about non default setting of Bowtie2 and SAMtools,,Mapping,Sequence analysis,2020-04,2020-04-08
636,4,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-08
637,4,The tutorial is clear and easy to be understand,everything is great :),,Quality Control,Sequence analysis,2020-04,2020-04-09
638,5,The fact that there was an exlpanation on why we are doing all these steps,Maybe adding PCA,,16S Microbial Analysis with mothur (extended),Metagenomics,2020-04,2020-04-09
639,3,,,,Quality Control,Sequence analysis,2020-04,2020-04-09
640,5,step by step approach,"adding more pictorial description of for example the exact place of the tool in the tool search, it took me long to find the tool I needed, and they didn't have that monkey-wrench image next to them",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-09
641,2,,,,Mapping,Sequence analysis,2020-04,2020-04-10
642,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-10
643,5,"Entire organization, rationale for the steps taken",link to smaple out put or all steps like EMBOSS tutorial does,,ATAC-Seq data analysis,Epigenetics,2020-04,2020-04-12
644,5,,,,Reference-based RNA-Seq data analysis,Transcriptomics,2020-04,2020-04-14
645,2,very easy to follow,,,Galaxy 101,Introduction to Galaxy Analyses,2020-04,2020-04-15
646,4,I liked to explain the steps thank you,I think everything was good for me. But I gave you 4-on-5 because I had a hard time applying the last two phases.,,Quality Control,Sequence analysis,2020-04,2020-04-15
647,5,"Great that a URL was provided in case of not having a dataset to analyse yet. That made it possible to get ""hands on"". But also nice visualizations with pictures and the video, and good examples of how to search for the tools, how the three windows are arranged and how to navigate between the different histories. ","On the top of my head, nothing. ",,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-15
648,5,The workflow is very clear and easy to use,"A little bit more information about alternative parameters, like using other annotation files than the build in genome and going a bit further into the advanced parameters of the featurecounts tool (How to map per feature vs. metafeature)",,1: RNA-Seq reads to counts,Transcriptomics,2020-04,2020-04-15
649,5,,,,NGS data logistics,Introduction to Galaxy Analyses,2020-04,2020-04-15
650,5,,,,Downstream Single-cell RNA analysis with RaceID,Single Cell,2020-04,2020-04-15
651,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
652,5,Very easy to follow and good reinforcement,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
653,5,Very easy to follow and good reinforcement,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
654,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
655,5,,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-17
656,5,the hands on exercises,There was no Icarus viewer,,An Introduction to Genome Assembly,Assembly,2020-04,2020-04-18
657,5,The presentation was very clear,,,Contributing with GitHub via command-line,Contributing to the Galaxy Training Material,2020-04,2020-04-19
658,5,The tutorial was very clear and straight to the point ,nothing,,Visualization of RNA-Seq results with Volcano Plot,Transcriptomics,2020-04,2020-04-20
659,5,Liked the clean explanation with visuals. Great Job. In clears the process flow for beginners. ,"1) In situations where I'm working on a feature ""F1"" in branch ""B1"", while I prepare to make a PR, do I need to keep my local up-to date with Upstream before PR?  2) After deciding my feature branch is good to go for PR, can I checkout to Master and pull my feature first? What's the process for updating my Master with my new feature I developed?  Please answer this. I always have this confusion. Thanks.",,Contributing with GitHub via command-line,Contributing to the Galaxy Training Material,2020-04,2020-04-20
660,2,,"The tutorial is helpful, but more info about the different tools and adjustments made to the starting files would be helpful. Similarity info on when it is better to tag file during an analysis would also be beneficial.",,Group tags for complex experimental designs,Using Galaxy and Managing your Data,2020-04,2020-04-21
661,4,,,,GO Enrichment Analysis,Transcriptomics,2020-04,2020-04-21
662,5,The format and outlining are fantastic,Add a screen shot or graphic to illustrate the major steps in this workflow,,Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads,Assembly,2020-04,2020-04-22
663,5,It is simple and easy to follow.,,,A short introduction to Galaxy,Introduction to Galaxy Analyses,2020-04,2020-04-25
